Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.9999998214285715,1.7839953299430977e-07,5.714277563129144e-06
0.6,-1.99998125,2.959922289800638e-06,0.00042255654761902406
0.7,-1.9999110714285717,8.729456681223247e-06,0.0014552353017817804
0.8,-1.9996352678571427,1.5390418190574048e-05,0.004622299725065559
0.9,-1.9988527678571428,3.187028967029965e-05,0.011538424791523044
1.0,-1.9971417857142857,4.0204653806303696e-05,0.02354501625308103
1.1,-1.993888125,3.6462585256996164e-05,0.04235802276567456
1.2,-1.9885925,9.498218103695282e-05,0.0670854451190787
1.3,-1.9802382142857144,0.00015320815413561535,0.10140180708124907
1.4,-1.968265,5.886055245391877e-05,0.14252839790087218
1.5,-1.9513817857142857,0.00014181057315841152,0.1951970551981756
1.6,-1.9281628571428573,0.00014415992629614297,0.2639102878316146
1.7,-1.8980636607142858,0.00022765711239440802,0.3421713674936338
1.8,-1.858902767857143,0.0004296787467549658,0.44222691113613566
1.9,-1.8095367857142857,0.0005719962860819949,0.561084537941106
2.0,-1.7460344642857142,0.0006589766404080623,0.714765356709691
2.1,-1.665094732142857,0.0005914699936124229,0.8866721178998346
2.2,-1.5688430357142857,0.0010838212736620733,1.0535977013657456
2.3,-1.4553060714285715,0.0010756792887193045,1.1753491447876205
2.4,-1.3361509821428572,0.0009033647096661245,1.187808908917851
2.5,-1.2239608928571428,0.0012401025862542629,1.1008613777106961
2.6,-1.1190740178571428,0.0013697641441419448,0.9631047118674544
2.7,-1.0316757142857143,0.0020037463397783555,0.8156420499269326
2.8,-0.9581518749999999,0.0007488729751610338,0.6822945613415641
2.9,-0.8930838392857143,0.0008828055591626488,0.5686734362323154
3.0,-0.8409544642857142,0.0006500631183556624,0.4825467281122455
