Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.9999987500000003,7.21437837893379e-07,3.999959972134093e-05
0.6,-1.9999858333333334,1.502211476408396e-06,0.0003147791357744407
0.7,-1.9998985416666664,1.213175089567425e-05,0.0016602201305445587
0.8,-1.999644166666667,1.7463989275277604e-05,0.004474317430513962
0.9,-1.998846875,2.0738326723226565e-05,0.011574978652283283
1.0,-1.9971214583333332,6.428324325034576e-05,0.023897195863924026
1.1,-1.99385625,5.9494397157487565e-05,0.04259168939390953
1.2,-1.9885925000000002,4.1558187173183295e-05,0.06726385120369037
1.3,-1.980146875,0.00016295009805342386,0.10224385761836208
1.4,-1.9684104166666667,0.00011912896292388667,0.1423525270691566
1.5,-1.9511289583333333,0.00022773063320820428,0.19758426473950091
1.6,-1.927700625,0.00026711298938012,0.266884136969403
1.7,-1.8987010416666668,0.00042735900636929706,0.3413302814061955
1.8,-1.8590975,0.00032055432925160777,0.4436965241563711
1.9,-1.810140625,0.0004526127847994449,0.5541928627077428
2.0,-1.7450629166666667,0.0008799278891405039,0.7197487533305491
2.1,-1.665898125,0.0006106900340553954,0.8837019975302274
2.2,-1.5692725,0.0012261361652307456,1.063731307355368
2.3,-1.4560758333333332,0.001935917409289506,1.1762657955807638
2.4,-1.3413404166666665,0.001406092645574483,1.175969342035114
2.5,-1.2194925,0.0024118931663297282,1.1116842212906635
2.6,-1.1197672916666668,0.0024196993273875684,0.9602596303053041
2.7,-1.030460625,0.00023486781537650849,0.8168804463797467
2.8,-0.955746875,0.0018026561710129724,0.6802441070631378
2.9,-0.8933825,0.0017807671494643356,0.5684894993737608
3.0,-0.8397143750000001,0.001085008700498371,0.4804817791231465
