Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.99999875,7.216301751592914e-07,3.9999599948714604e-05
0.6,-1.9999875,2.8412806445790185e-06,0.00027774999990823644
0.7,-1.9999204861111113,6.803420475338293e-06,0.0013035959780409588
0.8,-1.9996413194444445,6.037568229285191e-06,0.004543124409206455
0.9,-1.9988616666666665,1.664875371835162e-05,0.011427793909474305
1.0,-1.9971529166666668,3.6643130966927544e-05,0.023462334566602294
1.1,-1.9939631249999996,5.018812461646007e-05,0.04160292348725186
1.2,-1.9885854166666665,6.18195599310306e-05,0.06723351832567362
1.3,-1.9803899305555557,4.7178696566081794e-05,0.10066495211024969
1.4,-1.9682711805555557,7.138650732859433e-05,0.14367647061207864
1.5,-1.9512046527777775,0.000155838768497883,0.1962459069397937
1.6,-1.9282499305555554,0.00018291979433855953,0.26227312326376756
1.7,-1.8981749305555553,0.00024983098559313167,0.3424094930410658
1.8,-1.8593988194444444,0.0003245784434580766,0.44267750079552076
1.9,-1.8093675,0.00035315617179940096,0.5589279152847038
2.0,-1.745601736111111,0.0005689902841569065,0.7099606927295667
2.1,-1.6657910416666664,0.000611085322542721,0.8902320702891287
2.2,-1.5669369444444443,0.0010739685653136754,1.0642085764422002
2.3,-1.4558594444444446,0.001047095682810975,1.1767982176144092
2.4,-1.3381560416666667,0.0012670376632330166,1.1827774034524483
2.5,-1.2244502083333333,0.0013177445770903122,1.0992960780795555
2.6,-1.1197615972222221,0.0006441617658029418,0.9625540197654627
2.7,-1.0293496527777775,0.0010898824931839057,0.8109814034435429
2.8,-0.9557602083333333,0.0013520942956777682,0.6804518681969258
2.9,-0.8943014583333334,0.0005897128740846327,0.5688209913433072
3.0,-0.8413642361111112,0.0011679452014804303,0.48468680843535594
