Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.999999107142857,3.805354689376148e-07,2.857122467503359e-05
0.6,-1.9999892857142858,1.4277028095872535e-06,0.00023807482989468554
0.7,-1.9999115625,2.887816294426885e-06,0.001455611109748839
0.8,-1.999636919642857,8.99730810593394e-06,0.004588658783388765
0.9,-1.9988452232142857,1.4589833148974787e-05,0.011594592200656643
1.0,-1.997162053571429,3.122384910789536e-05,0.023342047844323588
1.1,-1.993981696428571,4.018070968803776e-05,0.041443146388604496
1.2,-1.9885501785714284,3.850727263375079e-05,0.06725376110975469
1.3,-1.9802677678571428,6.467429229462963e-05,0.10068797790093133
1.4,-1.968062053571429,0.000110866777066751,0.14422088009545017
1.5,-1.9511871875000002,0.00010101421092168151,0.19676021158449608
1.6,-1.9282118303571427,0.00011220161297596933,0.2627572403626876
1.7,-1.8980462053571425,0.00016790657770842117,0.3428895745699428
1.8,-1.859115580357143,0.00020030042087454018,0.4389823291555901
1.9,-1.808857232142857,0.0003720338721786885,0.5669384704617327
2.0,-1.7458723660714288,0.0004771657545330452,0.7093945897104135
2.1,-1.6658237053571427,0.0008032799014177504,0.8918689078797888
2.2,-1.5680831249999998,0.000706683464919789,1.0551323129995651
2.3,-1.4556455803571426,0.001379153881771084,1.1738820371387915
2.4,-1.3377867410714281,0.000981920831368546,1.1844666769653382
2.5,-1.2204917857142856,0.0008485201086256124,1.0990484194233476
2.6,-1.1184263839285715,0.0007700803818642383,0.9650077046099312
2.7,-1.02926125,0.0007384830126768897,0.8095347952831667
2.8,-0.9561117857142858,0.0006446969918201135,0.6806752631518106
2.9,-0.8927141964285713,0.0005728314092835222,0.5698859070105455
3.0,-0.8414303571428571,0.0005131173191567297,0.48307657820861827
