Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.9999991346153847,4.560501945470981e-07,2.769211596387322e-05
0.6,-1.9999892307692309,1.2301357577780138e-06,0.00023929562134286346
0.7,-1.9999186057692304,3.171276127365943e-06,0.0013386166379367919
0.8,-1.9996222115384616,5.908797390047846e-06,0.004775992010852547
0.9,-1.998857067307692,1.386071540270126e-05,0.011486292729888123
1.0,-1.9971579326923075,2.5303188938139366e-05,0.023405934434208575
1.1,-1.9939332692307692,2.457003724528437e-05,0.041869234272595784
1.2,-1.9886029807692307,5.541628188242743e-05,0.06718562054533411
1.3,-1.9802674999999996,5.863694562594422e-05,0.10109890146571876
1.4,-1.968183173076923,8.781292663268187e-05,0.143927499388656
1.5,-1.9509817788461539,9.882064086043775e-05,0.19792870235102733
1.6,-1.9283443269230767,0.0001630935210403174,0.2609102006377317
1.7,-1.8982202403846158,0.00019611210710006937,0.34141469531942453
1.8,-1.8587685576923076,0.0003071006908609598,0.44287218692948055
1.9,-1.8089971634615385,0.0004098860495053576,0.5631407196528029
2.0,-1.746232932692308,0.0005285339808309791,0.7125471299546788
2.1,-1.6664780769230771,0.000649323406081982,0.887866065238489
2.2,-1.567654903846154,0.0005381677232834575,1.0571843807373176
2.3,-1.4552305288461538,0.0009427012258303915,1.1706624296141863
2.4,-1.3389159615384616,0.0007162063707746093,1.1788890609512617
2.5,-1.2243523076923077,0.0009354297477533048,1.0978929473423864
2.6,-1.1194729326923076,0.0009591629379771546,0.9610113924720548
2.7,-1.0301455288461538,0.0006011843189724558,0.8136654540399654
2.8,-0.9560204807692306,0.0008604471638060785,0.6770632081142834
2.9,-0.8946598076923077,0.0006416879837351538,0.5708487177533093
3.0,-0.8410650480769231,0.0005564646052304727,0.484880061022206
