Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.9999988068181815,5.089133788618221e-07,4.0908726759880665e-05
0.6,-1.9999863068181818,2.33923552359558e-06,0.0003061535347607484
0.7,-1.9999214204545455,5.916140079363295e-06,0.0012862992540894251
0.8,-1.9996434659090907,8.595379347378322e-06,0.0045018480034020305
0.9,-1.9988367613636364,1.8547544234923926e-05,0.011705376051187709
1.0,-1.997179147727273,2.4159637324481032e-05,0.023230056898938756
1.1,-1.993949090909091,4.5302829732051405e-05,0.04188385390073822
1.2,-1.9887341477272726,5.841249029852093e-05,0.06626554438694163
1.3,-1.9802496022727276,5.926246772601851e-05,0.10120642495363405
1.4,-1.9682235227272729,9.14951666040646e-05,0.14329707172834397
1.5,-1.951050568181818,5.9564438312617254e-05,0.19779486867771034
1.6,-1.9283692045454546,0.00021382855234890595,0.2624210410637206
1.7,-1.8984155681818182,0.00017734885615003942,0.34017724634703583
1.8,-1.8590465340909097,0.00015274020110033604,0.44127273556513713
1.9,-1.8094252272727274,0.0005166290931338498,0.5623508996213356
2.0,-1.7460557954545453,0.0005758719740946677,0.7125684783717077
2.1,-1.666815,0.0007130045810852033,0.8798550827788085
2.2,-1.568782443181818,0.0009090017488373426,1.0540351476145375
2.3,-1.4545176704545455,0.0014863689122370837,1.1707828376040537
2.4,-1.3391430113636367,0.0014039112972209509,1.1815240382199412
2.5,-1.2208923863636365,0.000985173575113512,1.100640636613682
2.6,-1.1187252840909092,0.0004453736729142904,0.9640763793698618
2.7,-1.030069715909091,0.001028876546805181,0.8155070367669666
2.8,-0.9555213636363636,0.0012157862998278155,0.6791810324523533
2.9,-0.8943038636363635,0.00040877748569441414,0.5706130368337584
3.0,-0.8417892045454546,0.0008285786454281604,0.4862805385651967
