Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.99999875,1.2500999677875247e-06,3.9999599948714604e-05
0.6,-1.999988125,5.625025521062736e-06,0.0002638638194064748
0.7,-1.999914375,2.5625006611225272e-05,0.001397001581698978
0.8,-1.9996509375,5.9062500108433715e-05,0.004419456162096934
0.9,-1.9988859374999999,1.2187510254230358e-05,0.011196688078731863
1.0,-1.9971778125,3.2812492290636936e-05,0.023056506493759343
1.1,-1.9939446875,0.00011656250066259649,0.04173518528410316
1.2,-1.988505,0.00016750000195835818,0.06795719333333573
1.3,-1.980874375,5.000000650940095e-05,0.09800264495563839
1.4,-1.9679865625000001,4.781249749720985e-05,0.1446506114508792
1.5,-1.9510259374999999,0.0005940625003761252,0.19912106086389436
1.6,-1.9280203125,3.343749518370535e-05,0.2647060248413102
1.7,-1.8994640624999999,0.0014190625000888878,0.33532538662415085
1.8,-1.8583353125,0.0005265625007276368,0.4414043809240035
1.9,-1.812438125,0.00017562500112187795,0.5437582423753498
2.0,-1.7448609375,0.001061562499979561,0.727745253085935
2.1,-1.664485,0.0008543749999070409,0.9018916838095251
2.2,-1.5680987499999999,0.0005537500004787265,1.0772693917148781
2.3,-1.4525256249999998,0.0014687500000734174,1.1848886120935798
2.4,-1.3364146875,0.0007140625000786886,1.1760692472558596
2.5,-1.2252403125,0.0010421875000323454,1.1122430486389998
2.6,-1.1227540624999999,0.0008959375001386645,0.9664653726248197
2.7,-1.0334771875,0.0013871874999493567,0.8171536401500353
2.8,-0.9598759375,0.0016565625000135675,0.685198350120377
2.9,-0.8948206249999999,0.00044500000007234103,0.5681735601397156
3.0,-0.8422940624999999,3.4062501434635743e-05,0.4841921484159728
