Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.99999921875,4.687864306484224e-07,2.4999843844852876e-05
0.6,-1.9999892187500001,1.7824892629494628e-06,0.00023956266919829736
0.7,-1.999911796875,4.850498820464837e-06,0.001474111414964051
0.8,-1.9996325000000001,1.1709964351933737e-05,0.004657392812434934
0.9,-1.9988809374999998,1.8210239768653967e-05,0.01125367622690214
1.0,-1.99720546875,3.1196773807285986e-05,0.022987698085927377
1.1,-1.99403015625,4.9522658452327674e-05,0.041077253552407635
1.2,-1.988579375,2.7232363783603894e-05,0.06723476512152536
1.3,-1.9802134375,0.00012442395154568784,0.10134377777735916
1.4,-1.9680321875,0.00011185161639977153,0.14462188708865617
1.5,-1.95112078125,0.00017165081757388037,0.1968567139382079
1.6,-1.9283590625,0.00024639111134651257,0.2621530248998915
1.7,-1.8981945312499997,0.00034700911912483387,0.34314818445881856
1.8,-1.8591790625000004,0.0003533955976971047,0.44121837745174447
1.9,-1.8092768750000001,0.0005502801640181337,0.5628810966135612
2.0,-1.7454149218750001,0.000662688499044372,0.7199723048123943
2.1,-1.6658667187500003,0.001060617921730939,0.8830012637439678
2.2,-1.5672946093749998,0.0009471817922052804,1.0637977143884878
2.3,-1.4582768750000001,0.0012466342241782805,1.1662488324716385
2.4,-1.33475125,0.0008174672936928806,1.1834463871354166
2.5,-1.224724375,0.001162265661372965,1.1010830020759976
2.6,-1.1206764843750001,0.0012349306442426143,0.9644918970575401
2.7,-1.0303815625,0.0010536990540256058,0.8128714653283623
2.8,-0.9561728906249999,0.0011820624859640485,0.6783932550338332
2.9,-0.89482640625,0.0007120553099026945,0.5694785191882795
3.0,-0.8427025,0.0007602525517986577,0.4863560861777777
