Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.99999975,2.5003578163491126e-07,7.99998406364466e-06
0.6,-1.9999901249999996,1.5861631074820842e-06,0.00021942710862137777
0.7,-1.999909375,4.305997293271306e-06,0.0014846415815113968
0.8,-1.9996325,7.5184919216456e-06,0.00463727562500793
0.9,-1.9988575625,2.465498877727572e-05,0.011461999431826313
1.0,-1.9971770624999998,4.1508874853372325e-05,0.023277235527814355
1.1,-1.993932375,4.9431648079185465e-05,0.041745265552923363
1.2,-1.9884905625000002,8.036388860589907e-05,0.06788010576368464
1.3,-1.9802861875000002,9.799883269909738e-05,0.10108204034895875
1.4,-1.9681431875000002,0.00011204822247253929,0.1440517519539358
1.5,-1.9512696874999995,9.383136638770657e-05,0.1964080334194907
1.6,-1.9280621249999996,0.0002625456841852103,0.263550701949633
1.7,-1.8983986249999998,0.00015370931078119375,0.3417263938681918
1.8,-1.8590357499999999,0.0003053342999311181,0.44014278833457265
1.9,-1.8091306249999999,0.0005081582520636,0.5666789274169117
2.0,-1.7444538124999998,0.0006326677661250324,0.7225385243674509
2.1,-1.6659983749999998,0.0008621234796160778,0.8878861741113451
2.2,-1.5678333749999998,0.0008680033072294514,1.0559670510560017
2.3,-1.4551370625,0.001436754622711396,1.1745500052339786
2.4,-1.3363323125000002,0.001301049206147159,1.184567289301682
2.5,-1.2217411249999999,0.0010950189575686105,1.1012389444734436
2.6,-1.1191098125,0.0007289430552961914,0.9594051500351687
2.7,-1.0307434375,0.0010433785027974855,0.8144641395396077
2.8,-0.95661325,0.0004109444660260687,0.6790395095872447
2.9,-0.8936689375,0.0007913699611235226,0.5707253721103163
3.0,-0.841361375,0.0004719923952649681,0.484111482902112
