Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.99999875,0.0,3.9999599948714604e-05
0.6,-1.9999925,0.0,0.00016665666662005505
0.7,-1.99992,0.0,0.0013052865306676445
0.8,-1.999659375,0.0,0.004281366210934222
0.9,-1.998915625,0.0,0.010780548611124787
1.0,-1.997220625,0.0,0.022733104775028323
1.1,-1.99417125,0.0,0.04047987033058598
1.2,-1.988821875,0.0,0.0656046315104359
1.3,-1.980300625,0.0,0.10057474318049296
1.4,-1.9680875,0.0,0.14469485204082438
1.5,-1.95139875,0.0,0.1971719039555511
1.6,-1.926990625,0.0,0.266099177490231
1.7,-1.89709625,0.0,0.3485371512456848
1.8,-1.859018125,0.0,0.44530419721450837
1.9,-1.811315,0.0,0.5480166563988879
2.0,-1.74590625,0.0,0.719520609374996
2.1,-1.662951875,0.0,0.905165630787975
2.2,-1.568730625,0.0,1.0648456561931845
2.3,-1.450415625,0.0,1.1898329762523623
2.4,-1.331051875,0.0,1.2029549457942719
2.5,-1.228468125,0.0,1.1172849143960002
2.6,-1.117429375,0.0,0.9637040504105041
2.7,-1.036836875,0.0,0.8259207622736612
2.8,-0.954260625,0.0,0.6693384837723223
2.9,-0.893290625,0.0,0.5715840064655164
3.0,-0.840534375,0.0,0.48349369159722344
