Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.999999,6.122183377794665e-07,3.199974389644922e-05
0.6,-1.99998925,3.4140898481051423e-06,0.0002388683443636334
0.7,-1.9999144999999998,5.503553811658746e-06,0.001401086008195771
0.8,-1.9996414999999998,1.1037229843684619e-05,0.004502772775039076
0.9,-1.99888975,2.909547787257534e-05,0.011203839599996756
1.0,-1.9972020000000001,3.515056641256337e-05,0.023070956543932652
1.1,-1.9938724999999997,4.464486993256697e-05,0.04233804925627094
1.2,-1.9886033749999998,4.7698846247493565e-05,0.06721596116047045
1.3,-1.98021825,0.0001228927695636113,0.10161578194317798
1.4,-1.9679883750000002,0.0002611816293873884,0.144099426199454
1.5,-1.951403375,0.00020534561173228232,0.1965080242093412
1.6,-1.9283763749999998,0.00025460151204351487,0.26240863510901263
1.7,-1.898167625,0.0003099239070090266,0.3422592435013927
1.8,-1.859463125,0.00040425389423972874,0.4401824854861205
1.9,-1.8094952499999999,0.0005147446500365465,0.5590986633119116
2.0,-1.745745625,0.0007643557079834483,0.7148672796937419
2.1,-1.6644115,0.00160609846809494,0.8939442074231329
2.2,-1.568601125,0.0019189049957733081,1.0541442523799522
2.3,-1.4560656250000001,0.0021585855104778533,1.1674029913752302
2.4,-1.338371125,0.0008291001427625446,1.1820653355970454
2.5,-1.2223008749999997,0.001597098096016127,1.102116166776168
2.6,-1.117253625,0.0008848125551652327,0.9603677655560644
2.7,-1.029045,0.0016571612705362111,0.8078278231001375
2.8,-0.95605125,0.0012420259879220713,0.6789691928443882
2.9,-0.89139575,0.0011244436019751038,0.5653743734178361
3.0,-0.8428812500000001,0.0007285668455088443,0.48697863305555383
