Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.9999990624999997,3.1261674957419846e-07,2.9999775279065943e-05
0.6,-1.9999875781249998,1.3330446992660687e-06,0.0002760142351910923
0.7,-1.9999192187500001,2.6543983472039617e-06,0.0013237650221628653
0.8,-1.9996323046875,8.795402032090024e-06,0.004638579625071414
0.9,-1.9988589062500002,1.4511185036975441e-05,0.011522890028880248
1.0,-1.9971119921875,1.4797373771629342e-05,0.02382042104602533
1.1,-1.9940034375,2.5045206339167928e-05,0.04122692292871911
1.2,-1.98857203125,4.9491440030303574e-05,0.06738529370553278
1.3,-1.9802315625000002,5.014737319187454e-05,0.10109781404953509
1.4,-1.9678937109375,8.356584359128938e-05,0.14523961006053224
1.5,-1.9509494140624999,9.30713715212139e-05,0.19789304110137587
1.6,-1.9280687109374999,0.00013038000936778095,0.263435876599094
1.7,-1.897853359375,0.0002515119893884744,0.34344397362550927
1.8,-1.8592196484375,0.0002200518180494842,0.44155973257472625
1.9,-1.8093930859374998,0.0004436550458614018,0.5609923461746689
2.0,-1.7459599609375003,0.0005052999039883914,0.7127234977874579
2.1,-1.6661486718749996,0.00043203775390212326,0.8825354972533352
2.2,-1.5690303124999996,0.0008955763845973977,1.0524665100607176
2.3,-1.4563626953125,0.0007751768966548444,1.1676370746096576
2.4,-1.3354826953125005,0.0009597794439502504,1.1836653245807183
2.5,-1.2216513671875,0.00105830427117388,1.103051300380862
2.6,-1.117886875,0.0006815295321991475,0.957496802289201
2.7,-1.0300854296875,0.0005768287487043102,0.8130915743022215
2.8,-0.9551862499999999,0.0006146775413467941,0.6759253769005121
2.9,-0.8946009375,0.0003520421219182474,0.5697622809683395
3.0,-0.8426464453124999,0.0005031652892838749,0.4864456106879247
