Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.9999997916666665,1.4050545884467544e-07,6.66665573589853e-06
0.6,-1.9999869791666667,1.7708289092937076e-06,0.00028932171100374643
0.7,-1.9999128125,3.1929098622265296e-06,0.001430979919194085
0.8,-1.9996271874999998,8.889420633830365e-06,0.0047243823340537
0.9,-1.9988584895833332,7.686473229572222e-06,0.011510469202443188
1.0,-1.9971633854166668,2.03862243134777e-05,0.023430656533122374
1.1,-1.9939962500000004,4.425372795727193e-05,0.04150016730024207
1.2,-1.9886841145833332,4.6251373959496366e-05,0.06684957559021222
1.3,-1.9802876041666666,9.687074908077439e-05,0.1006872127214954
1.4,-1.967860625,0.00013034105359927242,0.1450811020961039
1.5,-1.9511347395833332,0.00012554067410834208,0.19672413322772778
1.6,-1.9281544791666667,0.0001127529204133855,0.2631503526234424
1.7,-1.8985180729166666,0.00028601965174310934,0.34068099449677397
1.8,-1.858883645833333,0.00034743018664991414,0.44165167393498306
1.9,-1.8096435416666667,0.00043853791465917367,0.558432331855183
2.0,-1.7447298958333333,0.0005128787048087583,0.7169304076998344
2.1,-1.6651783854166666,0.0007305723982126509,0.8922969210354877
2.2,-1.5671142187500002,0.000769714922859307,1.061035829902391
2.3,-1.4555788020833333,0.0006910187477121867,1.172221755055103
2.4,-1.3372981250000002,0.0005842852182884302,1.1828059273914837
2.5,-1.2226209375000001,0.0008433688620658502,1.1003204288976667
2.6,-1.1183977083333334,0.0006539352589961572,0.9595736893980085
2.7,-1.0317705208333336,0.0008184813339576186,0.8134171458229454
2.8,-0.9569059895833333,0.0009093663290315416,0.6789545547666687
2.9,-0.8934059895833332,0.0006024455195745635,0.5710809959616344
3.0,-0.8413708854166666,0.000640839868156912,0.4841897034907221
