implementation,np,run,pi_estimate,time_seconds
assignment1.py,1,1,3.141592653598167,0.040375
assignment1.py,1,2,3.141592653598167,0.040145
assignment1.py,1,3,3.141592653598167,0.039491
assignment1.py,1,4,3.141592653598167,0.041498
assignment1.py,1,5,3.141592653598167,0.039096
assignment1.py,2,1,3.141592653598167,0.385058
assignment1.py,2,2,3.141592653598167,0.384310
assignment1.py,2,3,3.141592653598167,0.377725
assignment1.py,2,4,3.141592653598167,0.389735
assignment1.py,2,5,3.141592653598167,0.388790
assignment1.py,4,1,3.141592653598167,0.590122
assignment1.py,4,2,3.141592653598167,0.583796
assignment1.py,4,3,3.141592653598167,0.593524
assignment1.py,4,4,3.141592653598167,0.738206
assignment1.py,4,5,3.141592653598167,0.591389
assignment1.py,8,1,3.141592653598167,0.702649
assignment1.py,8,2,3.141592653598167,0.693932
assignment1.py,8,3,3.141592653598167,0.700982
assignment1.py,8,4,3.141592653598167,0.701951
assignment1.py,8,5,3.141592653598167,0.699918
assignment1.py,16,1,3.141592653598167,0.861000
assignment1.py,16,2,3.141592653598167,0.880541
assignment1.py,16,3,3.141592653598167,0.894573
assignment1.py,16,4,3.141592653598167,0.887543
assignment1.py,16,5,3.141592653598167,0.874484
pi_improved.py,1,1,3.141592653590436,1.378296
pi_improved.py,1,2,3.141592653590436,1.380925
pi_improved.py,1,3,3.141592653590436,1.378582
pi_improved.py,1,4,3.141592653590436,1.523810
pi_improved.py,1,5,3.141592653590436,1.383003
pi_improved.py,2,1,3.141592653589658,0.696263
pi_improved.py,2,2,3.141592653589658,0.698100
pi_improved.py,2,3,3.141592653589658,0.700297
pi_improved.py,2,4,3.141592653589658,0.695297
pi_improved.py,2,5,3.141592653589658,0.702684
pi_improved.py,4,1,3.141592653589743,0.368758
pi_improved.py,4,2,3.141592653589743,0.374728
pi_improved.py,4,3,3.141592653589743,0.367080
pi_improved.py,4,4,3.141592653589743,0.367345
pi_improved.py,4,5,3.141592653589743,0.368803
pi_improved.py,8,1,3.141592653589728,0.190840
pi_improved.py,8,2,3.141592653589728,0.193795
pi_improved.py,8,3,3.141592653589728,0.191232
pi_improved.py,8,4,3.141592653589728,0.188769
pi_improved.py,8,5,3.141592653589728,0.194034
pi_improved.py,16,1,3.141592653589794,0.113978
pi_improved.py,16,2,3.141592653589794,0.111662
pi_improved.py,16,3,3.141592653589794,0.112366
pi_improved.py,16,4,3.141592653589794,0.113187
pi_improved.py,16,5,3.141592653589794,0.114252
