Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.9999991666666666,5.127694734372197e-07,2.6666489020499284e-05
0.6,-1.9999887916666665,1.451719252010927e-06,0.0002504406294197755
0.7,-1.9999167083333333,2.7873878542954734e-06,0.0013599782309428317
0.8,-1.9996319166666665,1.114692800332513e-05,0.004653638966045647
0.9,-1.998871416666667,1.8882511342016814e-05,0.01134339487010987
1.0,-1.9971594583333332,2.1809925863589193e-05,0.02335210467458637
1.1,-1.993984916666666,3.3409988992928336e-05,0.04151465683719379
1.2,-1.9885783333333333,5.316002629490302e-05,0.06729160691361832
1.3,-1.9802623750000001,6.296538590995172e-05,0.10096968887513444
1.4,-1.9680432500000002,0.0001138191701073408,0.14416430218567347
1.5,-1.9513101666666663,0.00014878850417135672,0.19606987036369597
1.6,-1.9281654583333334,0.0001925089521983952,0.2639553171509767
1.7,-1.8983685,0.00021736660186535812,0.3413942717287357
1.8,-1.8593182083333335,0.0003007432623833333,0.43998355254562627
1.9,-1.8093186250000002,0.00034210231286190316,0.5638383416248415
2.0,-1.7454497083333331,0.0004581294698704081,0.7152365091986539
2.1,-1.6658636666666666,0.0006989640608929036,0.8869933381208314
2.2,-1.5680404166666666,0.0009709552792310371,1.0570939618709825
2.3,-1.4568531249999996,0.0010030533871863867,1.1688099028434302
2.4,-1.3381124583333335,0.0007598281948147519,1.180442701377291
2.5,-1.2229920833333332,0.0007264167260887398,1.0982564217582262
2.6,-1.1179211249999998,0.000836468050288018,0.9609826079643533
2.7,-1.0303144583333335,0.000954118619203454,0.8129269755035924
2.8,-0.9560122500000001,0.0005337896327174109,0.6782139858498278
2.9,-0.8929319583333334,0.0005152392599878098,0.5687305158582487
3.0,-0.8422421666666666,0.0005567717385558607,0.48418242504513626
