Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.9999987499999998,5.591411304263389e-07,3.999960028977512e-05
0.6,-1.9999877083333333,2.7275068516075773e-06,0.00027312128862730687
0.7,-1.9999078125,7.207400695082473e-06,0.0015167471300911737
0.8,-1.9996265625000003,1.690640595804971e-05,0.00471457006825382
0.9,-1.9988118750000001,2.5043709164317643e-05,0.011965623425889986
1.0,-1.9971066666666666,4.21825349444497e-05,0.023806731822247684
1.1,-1.993918541666667,2.4702215417384104e-05,0.04202590798663343
1.2,-1.9886376041666667,0.00013350419561332705,0.06720388298564473
1.3,-1.9802352083333332,8.018154416015202e-05,0.10096267810488424
1.4,-1.9680555208333335,0.00016141241905957103,0.14428697247412034
1.5,-1.9507465625,0.0001164909855526875,0.19931677596017985
1.6,-1.9284355208333335,0.00014914909815109836,0.26271915517549477
1.7,-1.8982329166666665,0.00030103050744193535,0.33976896931566153
1.8,-1.8587898958333333,0.00040010829959121017,0.44297761259237317
1.9,-1.8101329166666666,0.0003123787125714606,0.5579943867005196
2.0,-1.7440088541666665,0.000818350068009078,0.7215453862456727
2.1,-1.6665883333333333,0.0013891833694776093,0.8832062601562142
2.2,-1.5658761458333332,0.000874225020181372,1.0690518433021985
2.3,-1.457061875,0.0008217030555183281,1.1633673878339654
2.4,-1.3391472916666667,0.001564061358784772,1.1900937496870132
2.5,-1.2231321875,0.0008617891658515152,1.1076917554709984
2.6,-1.1173576041666669,0.0013494534813153795,0.9583903972829275
2.7,-1.0295167708333335,0.0017991645515934931,0.8117606637401857
2.8,-0.9572245833333334,0.0013557369869477318,0.6810084241482421
2.9,-0.8951901041666668,0.0004963403941440897,0.572682592596032
3.0,-0.8417497916666666,0.0007060748246314674,0.482125716295988
