Temperature,AverageEnergyPerSite,EnergyErrorPerSite,SpecificHeatPerSite
0.5,-1.99999875,5.104236832724066e-07,3.9999599948714604e-05
0.6,-1.9999909375,1.0673503890485202e-06,0.00020137428814829644
0.7,-1.999915,4.9673269117255165e-06,0.0014021175509381521
0.8,-1.9996746875,1.4879071233632385e-05,0.0041046515527387575
0.9,-1.9988740624999999,1.9348945987257063e-05,0.011321129560211194
1.0,-1.9971467187499998,6.611492693227604e-05,0.023503337310984307
1.1,-1.9939796875,5.5484079681200067e-05,0.04140836660639729
1.2,-1.9887125,5.269741950934933e-05,0.06610479861108114
1.3,-1.9803265625000002,0.00014704123886402306,0.10047288452289296
1.4,-1.968210625,0.00020530798154350962,0.1434496840688866
1.5,-1.95093390625,0.00013550070541303822,0.19812635796597533
1.6,-1.9283732812499998,0.00017351272419324188,0.263320163012104
1.7,-1.897813125,5.376574090177633e-05,0.3417861332093391
1.8,-1.85815953125,0.0003646998063795271,0.4502539000573809
1.9,-1.80975515625,0.0006568200091128127,0.5600920189192304
2.0,-1.74620296875,0.0008146486164717713,0.7093938521089811
2.1,-1.66721875,0.000589037162272261,0.8800728316326497
2.2,-1.5689207812500001,0.002366369576410034,1.0552809159836554
2.3,-1.4546028125000001,0.0013309209417541835,1.1752813522672427
2.4,-1.34053890625,0.0033248587393221456,1.1770195465492073
2.5,-1.2212451562500002,0.0006572206795751067,1.1081430477597474
2.6,-1.119623125,0.0016918834079584226,0.9644927455288473
2.7,-1.02997703125,0.0009251675092252795,0.8135793952312647
2.8,-0.9542134375000001,0.0009785173434185533,0.6749446498014977
2.9,-0.89393734375,0.0007877269586668444,0.5737850777346533
3.0,-0.8428067187499999,0.0014079195500180212,0.4855017282345489
